VARIABLES = "x"	,"y"	,"u"	,"v"
0.55	 1.05	 1.037971	 1.037971
0.55	 1.10	 1.037978	 1.037978
0.55	 1.15	 1.037197	 1.037197
0.55	 1.20	 1.035018	 1.035018
0.55	 1.25	 1.030944	 1.030944
0.55	 1.30	 1.025104	 1.025104
0.55	 1.35	 1.018402	 1.018402
0.55	 1.40	 1.012094	 1.012094
0.55	 1.45	 1.007119	 1.007119
0.55	 1.50	 1.003768	 1.003768
0.55	 1.55	 1.001803	 1.001803
0.55	 1.60	 1.000785	 1.000785
0.55	 1.65	 1.000313	 1.000313
0.55	 1.70	 1.000115	 1.000115
0.55	 1.75	 1.000039	 1.000039
0.55	 1.80	 1.000012	 1.000012
0.55	 1.85	 1.000004	 1.000004
0.55	 1.90	 1.000001	 1.000001
0.55	 1.95	 1.000000	 1.000000
0.55	 2.00	 1.000000	 1.000000
0.60	 0.00	 1.000000	 1.000000
0.60	 0.05	 1.000000	 1.000000
0.60	 0.10	 1.000000	 1.000000
0.60	 0.15	 1.000000	 1.000000
0.60	 0.20	 1.000000	 1.000000
0.60	 0.25	 1.000000	 1.000000
0.60	 0.30	 1.000000	 1.000000
0.60	 0.35	 1.000000	 1.000000
0.60	 0.40	 1.000001	 1.000001
0.60	 0.45	 1.000324	 1.000324
0.60	 0.50	 1.002061	 1.002061
0.60	 0.55	 1.006730	 1.006730
0.60	 0.60	 1.015128	 1.015128
0.60	 0.65	 1.026633	 1.026633
0.60	 0.70	 1.039569	 1.039569
0.60	 0.75	 1.052079	 1.052079
0.60	 0.80	 1.062802	 1.062802
0.60	 0.85	 1.071102	 1.071102
0.60	 0.90	 1.076973	 1.076973
0.60	 0.95	 1.080795	 1.080795
0.60	 1.00	 1.083098	 1.083098
0.60	 1.05	 1.084338	 1.084338
0.60	 1.10	 1.084619	 1.084619
0.60	 1.15	 1.083388	 1.083388
0.60	 1.20	 1.079414	 1.079414
0.60	 1.25	 1.071396	 1.071396
0.60	 1.30	 1.059096	 1.059096
0.60	 1.35	 1.044122	 1.044122
0.60	 1.40	 1.029370	 1.029370
0.60	 1.45	 1.017390	 1.017390
0.60	 1.50	 1.009199	 1.009199
0.60	 1.55	 1.004380	 1.004380
0.60	 1.60	 1.001893	 1.001893
0.60	 1.65	 1.000748	 1.000748
0.60	 1.70	 1.000272	 1.000272
0.60	 1.75	 1.000091	 1.000091
0.60	 1.80	 1.000028	 1.000028
0.60	 1.85	 1.000008	 1.000008
0.60	 1.90	 1.000002	 1.000002
0.60	 1.95	 1.000000	 1.000000
0.60	 2.00	 1.000000	 1.000000
0.65	 0.00	 1.000000	 1.000000
0.65	 0.05	 1.000000	 1.000000
0.65	 0.10	 1.000000	 1.000000
0.65	 0.15	 1.000000	 1.000000
0.65	 0.20	 1.000000	 1.000000
0.65	 0.25	 1.000000	 1.000000
0.65	 0.30	 1.000000	 1.000000
0.65	 0.35	 1.000000	 1.000000
0.65	 0.40	 1.000002	 1.000002
0.65	 0.45	 1.000596	 1.000596
0.65	 0.50	 1.003737	 1.003737
0.65	 0.55	 1.012012	 1.012012
0.65	 0.60	 1.026633	 1.026633
0.65	 0.65	 1.046427	 1.046427
0.65	 0.70	 1.068611	 1.068611
0.65	 0.75	 1.090210	 1.090210
0.65	 0.80	 1.109033	 1.109033
0.65	 0.85	 1.123985	 1.123985
0.65	 0.90	 1.134925	 1.134925
0.65	 0.95	 1.142347	 1.142347
0.65	 1.00	 1.147033	 1.147033
0.65	 1.05	 1.149732	 1.149732
0.65	 1.10	 1.150746	 1.150746
0.65	 1.15	 1.149402	 1.149402
0.65	 1.20	 1.143793	 1.143793
0.65	 1.25	 1.131407	 1.131407
0.65	 1.30	 1.110947	 1.110947
0.65	 1.35	 1.084368	 1.084368
0.65	 1.40	 1.056839	 1.056839
0.65	 1.45	 1.033778	 1.033778
0.65	 1.50	 1.017802	 1.017802
0.65	 1.55	 1.008404	 1.008404
0.65	 1.60	 1.003590	 1.003590
0.65	 1.65	 1.001401	 1.001401
0.65	 1.70	 1.000502	 1.000502
0.65	 1.75	 1.000167	 1.000167
0.65	 1.80	 1.000051	 1.000051
0.65	 1.85	 1.000015	 1.000015
0.65	 1.90	 1.000004	 1.000004
0.65	 1.95	 1.000001	 1.000001
0.65	 2.00	 1.000000	 1.000000
0.70	 0.00	 1.000000	 1.000000
0.70	 0.05	 1.000000	 1.000000
0.70	 0.10	 1.000000	 1.000000
0.70	 0.15	 1.000000	 1.000000
0.70	 0.20	 1.000000	 1.000000
0.70	 0.25	 1.000000	 1.000000
0.70	 0.30	 1.000000	 1.000000
0.70	 0.35	 1.000000	 1.000000
0.70	 0.40	 1.000003	 1.000003
0.70	 0.45	 1.000914	 1.000914
0.70	 0.50	 1.005665	 1.005665
0.70	 0.55	 1.018006	 1.018006
0.70	 0.60	 1.039569	 1.039569
0.70	 0.65	 1.068611	 1.068611
0.70	 0.70	 1.101260	 1.101260
0.70	 0.75	 1.133431	 1.133431
0.70	 0.80	 1.162051	 1.162051
0.70	 0.85	 1.185440	 1.185440
0.70	 0.90	 1.203173	 1.203173
0.70	 0.95	 1.215713	 1.215713
0.70	 1.00	 1.224008	 1.224008
0.70	 1.05	 1.229084	 1.229084
0.70	 1.10	 1.231512	 1.231512
0.70	 1.15	 1.230655	 1.230655
0.70	 1.20	 1.224049	 1.224049
0.70	 1.25	 1.207759	 1.207759
0.70	 1.30	 1.178657	 1.178657
0.70	 1.35	 1.138199	 1.138199
0.70	 1.40	 1.094059	 1.094059
0.70	 1.45	 1.055938	 1.055938
0.70	 1.50	 1.029264	 1.029264
0.70	 1.55	 1.013644	 1.013644
0.70	 1.60	 1.005744	 1.005744
0.70	 1.65	 1.002207	 1.002207
0.70	 1.70	 1.000780	 1.000780
0.70	 1.75	 1.000255	 1.000255
0.70	 1.80	 1.000077	 1.000077
0.70	 1.85	 1.000022	 1.000022
0.70	 1.90	 1.000006	 1.000006
0.70	 1.95	 1.000001	 1.000001
0.70	 2.00	 1.000000	 1.000000
0.75	 0.00	 1.000000	 1.000000
0.75	 0.05	 1.000000	 1.000000
0.75	 0.10	 1.000000	 1.000000
0.75	 0.15	 1.000000	 1.000000
0.75	 0.20	 1.000000	 1.000000
0.75	 0.25	 1.000000	 1.000000
0.75	 0.30	 1.000000	 1.000000
0.75	 0.35	 1.000000	 1.000000
0.75	 0.40	 1.000004	 1.000004
0.75	 0.45	 1.001224	 1.001224
0.75	 0.50	 1.007536	 1.007536
0.75	 0.55	 1.023800	 1.023800
0.75	 0.60	 1.052079	 1.052079
0.75	 0.65	 1.090210	 1.090210
0.75	 0.70	 1.133431	 1.133431
0.75	 0.75	 1.176692	 1.176692
0.75	 0.80	 1.216061	 1.216061
0.75	 0.85	 1.249190	 1.249190
0.75	 0.90	 1.275202	 1.275202
0.75	 0.95	 1.294348	 1.294348
0.75	 1.00	 1.307588	 1.307588
0.75	 1.05	 1.316134	 1.316134
0.75	 1.10	 1.320835	 1.320835
0.75	 1.15	 1.321228	 1.321228
0.75	 1.20	 1.314502	 1.314502
0.75	 1.25	 1.295310	 1.295310
0.75	 1.30	 1.258080	 1.258080
0.75	 1.35	 1.202672	 1.202672
0.75	 1.40	 1.139028	 1.139028
0.75	 1.45	 1.082476	 1.082476
0.75	 1.50	 1.042670	 1.042670
0.75	 1.55	 1.019581	 1.019581
0.75	 1.60	 1.008102	 1.008102
0.75	 1.65	 1.003061	 1.003061
0.75	 1.70	 1.001065	 1.001065
0.75	 1.75	 1.000344	 1.000344
0.75	 1.80	 1.000103	 1.000103
0.75	 1.85	 1.000029	 1.000029
0.75	 1.90	 1.000008	 1.000008
0.75	 1.95	 1.000002	 1.000002
0.75	 2.00	 1.000000	 1.000000
0.80	 0.00	 1.000000	 1.000000
0.80	 0.05	 1.000000	 1.000000
0.80	 0.10	 1.000000	 1.000000
0.80	 0.15	 1.000000	 1.000000
0.80	 0.20	 1.000000	 1.000000
